"","CrudeID","Name","TradedCrudeName","Country","State","Region","CrudeType","SulfurCategory"
"494","BRASS363","Brass River Exp(Agip) '03","Brass River","Nigeria",NA,"Africa","Light","Sweet"
"495","BRSRV430","Brass Rvr Bld-Onsh 1973","Brass River","Nigeria",NA,"Africa","Extra Light","Sweet"
"496","BRSRV415","Brass Rvr Ex Bld(Gulf)82","Brass River","Nigeria",NA,"Africa","Extra Light","Sweet"
"497","BREGA637","Brega Cond (Saybolt) '17","Brega Condensate","Libya",NA,"Africa","Condensate","Sweet"
"498","BRENT376","Brent (XOM) '14","Brent Blend","UK","Aberdeen","Europe","Light","Sweet"
"499","BRENT375","Brent Bld (Ogj/Bp) '91","Brent Blend","UK","North Sea","Europe","Light","Sweet"
"500","BRENT379","Brent Blend (BP)'03","Brent Blend","UK","North Sea","Europe","Light","Sweet"
"501","BRTPL373","Brent Exp (Caleb Brt)'92","Brent Blend","UK","North Sea","Europe","Light","Sweet"
"502","BRENB382","Brent Exp Bld (CVX) '08","Brent Blend","UK","North Sea","Europe","Extra Light","Medium"
"503","BRENT380","Brent Exp Bld(Bp) '99","Brent Blend","UK","North Sea","Europe","Light","Sweet"
"504","BRENT374","Brent Field 1981","Brent","UK","North Sea","Europe","Light","Sweet"
"505","BRENT383","Brent P/L Exp (...)'95","Brent Blend","UK","North Sea","Europe","Extra Light","Sweet"
"506","BRTPL383","Brent P/L Exp (Sgs)'94","Brent Blend","UK","North Sea","Europe","Extra Light","Medium"
"507","BRENT373","Brent P/L Exp Bld 1985","Brent Blend","UK","North Sea","Europe","Light","Sweet"
"508","BRENT382","Brent P/L Exp Bld 1989","Brent Blend","UK","North Sea","Europe","Extra Light","Sweet"
"509","BRNTB383","Brent P/L(Exxon)'00","Brent Blend","UK","North Sea","Europe","Extra Light","Sweet"
"510","BRSAY108","Bressay Field 2/28-29(CVX)'97","Bressay","UK","North Sea","Europe","Biodegraded","Sweet"
"511","EMPIR292","Breton Sound     1980","Breton Sound","USA","Louisiana","North America","Medium","Medium"
"512","BRTNA514","Britannia(Core)'98","Britannia Condensate","UK","North Sea","Europe","Extra Light",NA
"513","BRBLX438","Bruderheim Bellatrix (CVX) '13","MSW - Bruderheim Belletrix","Canada","Alberta","North America","Extra Light","Medium"
"514","BRUNI659","Brunei Condensate 1983","Brunei Condensate","Malaysia","Brunei","Far East","Condensate","Sweet"
"515","BRNLT441","Brunei Light (ITS) '08","Brunei Light","Brunei",NA,"Far East","Extra Light","Sweet"
"516","BRNLT458","Brunei Light (SGS) '12","Brunei Light","Brunei",NA,"Far East","Extra Light","Sweet"
"517","BRNLT450","Brunei Light Exp Bld  (CVX) '09","Brunei Light","Brunei",NA,"Far East","Extra Light","Sweet"
"518","BRUNI403","Brunei Light Exp Bld '91","Brunei Light","Brunei",NA,"Far East","Extra Light","Sweet"
"519","BRNEI403","Brunei Lt (Shell)'94","Brunei Light","Brunei",NA,"Far East","Extra Light","Sweet"
"520","BRTUS355","Brutus Field (ITS) '01","Mars","USA","Louisiana","North America","Light","Sour"
"521","BRWA14_458","BRWA-14 Berantai Field (ITS) Mar","Berantai","Malaysia",NA,"Far East","Extra Light","Sweet"
"522","BRYMD334","Bryan Mound Spr (Doe)'96","Bryan Mound","USA","Louisiana","North America","Light","Medium"
"523","AZRI362S","BTC PL/Azeri Lt Exp(CVX) '08","Azeri Lt/BTC - Ceyhan","Azerbaijan",NA,"FSU/CIS","Light","Sweet"
"524","BATFL430","BU ATTIFEL (ENI) '06","Bu Attifel","Libya",NA,"Africa","Extra Light","Sweet"
"525","BUTFL427","Bu Attifel Exp Bld (AGIP)'08","Bu Attifel","Libya",NA,"Africa","Extra Light","Sweet"
"526","BUTFA429","Bu Attifel Exp Bld (CVX) Aug '12","Bu Attifel","Libya",NA,"Africa","Extra Light","Sweet"
"527","BULNG262","Bualuang (GSC) Apr '11","Bualuang","Thailand",NA,"Far East","Medium","Sour"
"528","BULNG270","BUALUANG DST BA04 (ITS) '08","Bualuang","Thailand",NA,"Far East","Medium","Sweet"
"529","BULNG252","BUALUANG Exp Bld (ITS) '08","Bualuang","Thailand",NA,"Far East","Medium","Sweet"
"530","BUTFL432","Bu-Attifel 1971","Bu Attifel","Libya",NA,"Africa","Extra Light","Sweet"
"531","VISTA272","Buena Vista Fld-28B '81","Buena Vista","USA","Calif. SJV","North America","Medium","Sweet"
"532","BUKHA668S","Bukha Cond. (NOVUS) '04","Bukha Condensate","UAE","Oman","Middle East","Condensate","Medium"
"533","BUKHA452","Bukha West Bld (ITS) '09","Bukha West","UAE","Ras Al Khaimah","Middle East","Extra Light","Sour"
"534","BUNGK376","Bunga Kekwa (ITS) '02","Bunga Kekwa","Malaysia",NA,"Far East","Light","Sweet"
"535","BUNGK391S","Bunga Kekwa (SRC) '05","Bunga Kekwa","Malaysia","Offshore","Far East","Extra Light","Sweet"
"536","BNGK387S","BUNGA KEKWA (SRC) '08","Bunga Kekwa","Malaysia","Terengganu","Far East","Extra Light","Sweet"
"537","BUNGK384S","Bunga Kekwa '06","Bunga Kekwa","Malaysia","offshore","Far East","Extra Light","Sweet"
"538","BUNGK393","Bunga Kekwa Exp Bld (ITS) '09","Bunga Kekwa","Malaysia","Terengganu","Far East","Extra Light","Sweet"
"539","BNGAK415","Bunga Kekwa Exp Bld (ITS) Jan '1","Bunga Kekwa","Malaysia","Terengganu","Far East","Extra Light","Sweet"
"540","BUNGA376","Bunga Kewka (Sgs)'97","Bunga Kekwa","Malaysia","Offshore","Far East","Light","Sweet"
"541","BNORK367","Bunga Orkid (Core) '10","Bunga Orkid","Malaysia","Terengganu","Far East","Light","Sweet"
"542","BNORK381","Bunga Orkid Bld DST(Core) '08","Bunga Orkid","Malaysia","Terengganu","Far East","Extra Light","Sweet"
"543","BNORK359","Bunga Orkid Exp Bld (SRC) '09","Bunga Orkid","Malaysia","Terengganu","Far East","Light","Sweet"
"544","BRGMN240","Burgman Field (Core) '16","Burgman Field","UK","North Sea - UK","Europe","Medium","Sweet"
"545","KEMR339","Burun/Keimir Fld (SGS) '07","Keimir","Turkmenistan",NA,"FSU/CIS","Light","Sweet"
"546","WYOMG314","Butte WY Swt@Guernsey (CVX) '07","Wyoming Sweet - Guernsey","USA","Wyoming","North America","Medium","Sweet"
"547","BUZ250BP","Buzachinskaja Exp (Bp)90","Buzachinskaja","Russia",NA,"FSU/CIS","Medium","Sweet"
"548","BZRD326C","Buzzard Fld (Calc) '07","Buzzard","UK","North Sea","Europe","Light","Sweet"
"549","BUZRD326","BUZZARD Fld DST(ITS)'02","Buzzard","UK","North Sea","Europe","Light","Sweet"
"550","BIBYN432","BYGP Condensate (ITS) APR 1 '13","Bibiyana Condensate","Bangladesh",NA,"Far East","Condensate","Sweet"
"551","SNC3B589","C4+ Btms(None)'01","Alberta Syncrude","Canada","Alberta","North America","Extra Light","Sweet"
"552","CNV433W","Ca Ngu Vang DST (3rd) '08","Ca Ngu Vang","Vietnam",NA,"Far East","Extra Light","Sweet"
"553","CBINDA323","Cabinda (CVX) '16","Cabinda","Angola","Cabinda","Africa","Light","Sour"
"554","ANGLA312","Cabinda Blend 1991","Cabinda","Angola",NA,"Africa","Medium","Sour"
"555","CBND327W","CABINDA Exp Bld (3rd) '08","Cabinda","Angola","Cabinda","Africa","Light","Medium"
"556","CBND326C","CABINDA EXP BLD (CALC)'08","Cabinda","Angola","Cabinda","Africa","Light","Sour"
"557","CBNDA322","Cabinda Exp Bld (CVX) '11","Cabinda","Angola","Cabinda","Africa","Light","Sweet"
"558","CBNDA321","Cabinda Exp Bld (ITS) '08","Cabinda","Angola","Cabinda","Africa","Light","Sour"
"559","CBNDA325","Cabinda Exp Bld '96","Cabinda","Angola",NA,"Africa","Light","Sour"
"560","ANGLA320","Cabinda Exp Blend 1992","Cabinda","Angola",NA,"Africa","Light","Sour"
"561","CBNDA317","Cabinda Export (Gulf)'83","Cabinda","Angola",NA,"Africa","Medium","Sour"
"562","CBNDA318","Cabinda Export Bld 1979","Cabinda","Angola",NA,"Africa","Medium","Sour"
"563","CBNDA329","Cabinda Export(Gulf)'74","Cabinda","Angola",NA,"Africa","Light","Sour"
"564","CBNDA312","Cabinda/Malongo Ex Bl'90","Cabinda","Angola",NA,"Africa","Medium","Sour"
"565","CKWLA526","Cakerawala Cond DST (Core) '05","Cakerawala Condensate","Malaysia","Terengganu","Far East","Condensate","Sweet"
"566","CKWL563W","Cakerawala Cond. Bld(Core) '07","Cakerawala Condensate","Malaysia",NA,"Far East","Condensate","Sweet"
"567","CLCNL411","Cal Canal Field 1977","Cal Canal","USA","Calif. SJV","North America","Extra Light","Sweet"
"568","CLCNL408","Cal Canal Field 1981","Cal Canal","USA","Calif. SJV","North America","Extra Light","Sweet"
"569","CCUTA177","Calcutta Fld (Core) '05","Calcutta","Suriname",NA,"Latin America","Heavy","Sweet"
"570","CLYPS301S","Calypso Ex Bld (CVX) '07","Calypso","Trinidad",NA,"Latin America","Medium","Sweet"
"571","CLPSO319","Calypso Exp Bld (CVX) Feb '12","Calypso","Trinidad",NA,"Latin America","Medium","Medium"
"572","CLYPS290","Calypso Exp/Angostura(Core) '04","Calypso","Trinidad",NA,"Latin America","Medium","Sour"
"573","CLYP291S","Calypso/Angostura '04","Calypso","Trinidad",NA,"Latin America","Medium","Sour"
"574","CLYPS299","Calypso/Angostura Exp Bld 2005","Calypso","Trinidad",NA,"Latin America","Medium","Medium"
"575","CAMAR296","Camar Exp Bld (Lemigas) '09","Camar","Indonesia",NA,"Far East","Medium","Sweet"
"576","CHDILBIT169","Canadian Heavy Dilbit (UNK) Feb","Athabasca Dilbit","Canada",NA,"North America","SynCrude","Sour"
"577","CNDMX358","Canadian Mix Irving 1982","Interprovincial Sour","Canada","Alberta","North America","Light","Sour"
"578","CANSC247","Canadon Seco Exp Bld (CVX) '12","Canadon Seco","Argentina","Santa Cruz","Latin America","Medium","Sweet"
"579","CNADN257","Canadon Seco Exp Bld '92","Canadon Seco","Argentina",NA,"Latin America","Medium","Sweet"
"580","CNDON261","Canadon Seco Exp(Ypf)'90","Canadon Seco","Argentina",NA,"Latin America","Medium","Sweet"
"581","CNCRK408","Cane Creek (CVX) '14","Cane Creek","USA","Utah","North America","Extra Light","Sour"
"582","CNLMN302","Cano Limon (CVX) Oct '12","Cano Limon","Colombia",NA,"Latin America","Medium","Sweet"
"583","CNLM300C","Cano Limon Exp Bld (Calc) '07","Cano Limon","Colombia",NA,"Latin America","Medium","Sweet"
"584","CNLMN296","Cano Limon Exp Bld (CVX) '11","Cano Limon","Colombia",NA,"Latin America","Medium","Sweet"
"585","CNLM292S","Cano Limon Exp Bld '03","Cano Limon","Colombia","Santander","Latin America","Medium","Sweet"
"586","CNLM288S","Cano Limon Exp Bld '06","Cano Limon","Colombia",NA,"Latin America","Medium","Sweet"
"587","CNOLM288","Cano Limon Exp Bld 1986","Cano Limon","Colombia",NA,"Latin America","Medium","Sweet"
"588","CNOLM297","Cano Limon Exp Bld'92","Cano Limon","Colombia",NA,"Latin America","Medium","Sweet"
"589","CAPR407S","Caprock Ss Pl@ Wink'02","Wink","USA","Texas","North America","Extra Light","Sour"
"590","CAPTN192","Captain 13/22A-10(3Rd)97","Captain","UK","North Sea","Europe","Heavy","Sweet"
"591","CAPTN197","Captain Exp Bld (CVX) '03","Captain","UK","North Sea","Europe","Heavy","Sweet"
"592","CAPTN198","Captain Exp Bld (CVX)'10","Captain","UK","North Sea","Europe","Heavy","Sweet"
"593","CAPT191S","Captain Exp Bld 1999","Captain","UK","North Sea","Europe","Heavy","Medium"
"594","CAPT197S","Captain Exp Bld'03","Captain","UK","North Sea","Europe","Heavy","Medium"
"595","CRDSWT375","Cardium Sweet (MAX) Mar '12","Cardium Sweet","Canada","Alberta","North America","Light","Sweet"
"596","CARPT173","Caripito 17(Lyondl)'97","Caripito","Venezuela","West","Latin America","Heavy",NA
"597","CARPT240","Caripito 24(Pdvsa)'96","Caripito","Venezuela","West","Latin America","Medium","Sour"
"598","CMPLS248","Carmopolis 1972","Carmopolis","Brazil",NA,"Latin America","Medium","Sour"
"599","CAROL541","Caroline Cnd(Core)'96","Caroline Condensate","Canada","Alberta","North America","Extra Light","Sweet"
"600","CARPN242","Carpinteria-Offsh 1977","Carpinteria","USA","Calif. Coastal","North America","Medium","Sweet"
"601","CARTR439","Carter Creek Cond. 1982","Carter Creek Condensate","USA","Wyoming","North America","Condensate","Sour"
"602","CARTR436","Carter Creek Cond. 1982","Carter Creek Condensate","USA","Wyoming","North America","Condensate","Sour"
"603","CARTR510","Carter Creek Cond. 1988","Carter Creek Condensate","USA","Wyoming","North America","Condensate","Sour"
"604","CASAB325","Casablanca (Hspnoil)'89","Casablanca","Spain",NA,"FSU/CIS","Light","Sweet"
"605","CASAB324","Casablanca Fld (Bp)'90","Casablanca","Spain",NA,"Europe","Light","Sweet"
"606","CASCD250","Cascade (CVX) Feb '13","Cascade","USA","Louisiana","North America","Medium","Sour"
"607","CASCD238","Cascade (INSP) May 14 '12","Cascade","USA","Louisiana Offshore","North America","Medium","Sweet"
"608","CASCD227","Cascade Fld  Well 1 DST (W.Port)","Cascade","USA","Louisiana","North America","Medium","Sweet"
"609","CSCAD220","Cascade Fld Well 2 DST (W.Point)","Cascade","USA","Louisiana","North America","Heavy","Sweet"
"610","CASTI133","Castilla 1979","Castilla","Colombia",NA,"Latin America","Heavy","Sweet"
"611","CSTILA183","Castilla Exp Bld (CVX) May 24  '","Castilla","Colombia",NA,"Latin America","Heavy","Sweet"
"612","CSTLA194","Castilla Exp Bld (CVX)'10","Castilla","Colombia",NA,"Latin America","Heavy","Sour"
"613","CSTLA182","Castilla Exp Bld (CVX)Dec14'10","Castilla","Colombia",NA,"Latin America","Heavy","Sour"
"614","CASTI173","Castilla Exp Bld (Ecopetrl) '05","Castilla Mix","Colombia",NA,"Latin America","Heavy","Sweet"
"615","CSTLA179","Castilla Exp Bld LP (CVX) '10","Castilla","Colombia",NA,"Latin America","Heavy","Medium"
"616","CSTLA192","Castilla Exp. Bld (CVX) '08","Castilla","Colombia",NA,"Latin America","Heavy","Sour"
"617","CASTI132","Castilla Fld 1997","Castilla","Colombia",NA,"Latin America","Heavy","Sweet"
"618","CSTHV168","Castilla Heavy Blend (CVX) Sep 2","Castilla","Colombia","Amazonas","Latin America","Heavy","Medium"
"619","CASTI208","Castilla Mix(Icp)'02","Castilla Mix","Colombia",NA,"Latin America","Heavy","Sweet"
"620","CASTI190","Castilla Mixed Exp (CVX) '06","Castilla Mix","Colombia","casanare","Latin America","Heavy","Medium"
"621","CATCN128","Cat Canyon (CVX) Nov 14  '13","Cat Canyon","USA","California","North America","Heavy","Sour"
"622","CATCN116","Cat Canyon S1B Fld (CVX) '98","Cat Canyon","USA","California - SJV","North America","Heavy","Sour"
"623","CTCHR301","Catcher CCP3 Field (Core) '16","Catcher Field","UK","North Sea - UK","Europe","Medium","Sweet"
"624","CECLK238","Cecil Lake Mix 1988","WCS (Western Canadian Select)","Canada","Alberta","North America","Medium","Sour"
"625","CCCND462","Cedar Creek Condensate (ITS) '16","Cedar Creek Condensate","USA","Alabama","North America","Condensate","Sweet"
"626","CEIBA307","Ceiba 2007 Exp Bld(ITS) '07","Ceiba","Equatorial Guinea",NA,"Africa","Medium","Sweet"
"627","CEIBA280","Ceiba Exp (Hess)'01","Ceiba","Equatorial Guinea",NA,"Africa","Medium","Sweet"
"628","CEIBA299","Ceiba Export (Elf) '02","Ceiba","Equatorial Guinea",NA,"Africa","Medium","Sweet"
"629","CENDR417","Cendor Exp Bld (ITS) '06","Cendor","Malaysia","Terengganu","Far East","Extra Light","Sweet"
"630","CRNEG173","Cerro Negro Syncr'01","Cerro Negro","Venezuela","Anzoategui","Latin America","Syncrude","Sour"
"631","CFD179S","CFD/Caofeidian Fld (ITS)'04","CFD (Caofeidian)","China","Hebei","Far East","Biodegraded","Sweet"
"632","CFD186","CFD/CaofeidianFld(ITS)'05","CFD (Caofeidian)","China","Hebei","Far East","Biodegraded","Sweet"
"633","CHABA366","Chaba Fld DST (ITS) '09","Chaba","Thailand",NA,"Far East","Light","Sweet"
"634","CHAD206","Chad Blend(Exxon) '01","Chad","Chad",NA,"Africa","Biodegraded","Sweet"
"635","KOMLK554","Chad Condensate (XOM) '03","Chad Condensate","Chad",NA,"Africa","Condensate","Sweet"
"636","CHALL395","Challis Exp Bld (BHP) '89","Challis","Australia","W.Australia","Far East","Extra Light","Sweet"
"637","CHALS399","Challis Exp Bld 1990","Challis","Australia",NA,"Far East","Extra Light","Sweet"
"638","CHAMP331","Champion (SGS) '12","Champion","Brunei",NA,"Far East","Light","Sour"
"639","CHAMP308","Champion Exp Bld (CVX) '07","Champion","Brunei",NA,"Far East","Medium","Sweet"
"640","CHAMP306","Champion Exp Bld (ITS) '11","Champion","Brunei",NA,"Far East","Medium","Sour"
"641","CHAMP287","Champion Exp(Gct) '00","Champion","Brunei",NA,"Far East","Medium","Sweet"
"642","CHAMP254","Champion Exp(Shell) '94","Champion","Brunei",NA,"Far East","Medium","Sweet"
"643","CHAZA278","Chaza (AQP) Jul 5 '17","Chaza","Colombia","Amazonas","Latin America","Medium","Sweet"
"644","CHCHM215","Cheecham (Statoil) '11","Cheecham Blend","Canada","Alberta","North America","Heavy","Sour"
"645","CHKLN367","Cheleken Exp (Sayblt)'97","Cheleken","Turkmenistan",NA,"FSU/CIS","Light","Sweet"
"646","CHELK394","Cheleken Exp Bld (ITS) '07","Cheleken","Turkmenistan",NA,"FSU/CIS","Extra Light","Sweet"
"647","CHNT281W","Chestnut Exp Bld (Core) '08","Chestnut","UK","North Sea","Europe","Medium","Sweet"
"648","CHSNT282","Chestnut Exp Bld (CVX) '09","Chestnut","UK","North Sea","Europe","Medium","Sweet"
"649","CHSNT293","Chestnut Fld DST (ITS) '01","Chestnut","UK","North Sea","Europe","Medium","Sweet"
"650","CHICH198","Chichimene Field 1994","Chichimene","Colombia",NA,"Latin America","Heavy","Sweet"
"651","CHSAO421","Chim Sao (ITS)  Sep 10 '14","Chim Sao","Vietnam","Bach Ho (Vung Tao)","Far East","Extra Light","Sweet"
"652","CHMSAO394","Chim Sao Blend Pre Prod (ITS)'11","Chim Sao","Vietnam",NA,"Far East","Extra Light","Sweet"
"653","CHSAO401","Chim Sao Exp Bld (ITS) Nov 13  '","Chim Sao","Vietnam",NA,"Far East","Extra Light","Sweet"
"654","CHING269","Chinguetti Exp Bld (ITS) '05","Chinguetti","Mauritania",NA,"Africa","Medium","Sweet"
"655","CHIRQ340","Chiraq Exp Bld (Bp) 1996","Chirag blend","Azerbaijan",NA,"FSU/CIS","Light","Sweet"
"656","CRSTN199","Christina Lake Dilbit (MAX) '03","Christina Dilbit (CSB)","Alberta",NA,"North America","Heavy","Sour"
"657","CRSTNDB216","Christina Lake Dilbit (MAX) Nov","Christina Dilbit (CSB)","Canada","Alberta","North America","Heavy","Sour"
"658","CINTA308","Cinta Exp Bld (CVX) '08","Cinta","Indonesia","Java","Far East","Medium","Sweet"
"659","CINTA312","Cinta Exp Bld (CVX) '10","Cinta","Indonesia","Java","Far East","Medium","Sweet"
"660","CINTA322","Cinta Exp Bld (CVX) '11","Cinta","Indonesia","Java","Far East","Light","Sour"
"661","CINTM320","Cinta Export Bld 1976","Cinta","Indonesia","Java","Far East","Light","Sweet"
"662","CINTA325","Cinta Export Bld 1987","Cinta","Indonesia","Java","Far East","Light","Sweet"
"663","CINTA311","Cinta Medium Exp Bld '83","Cinta","Indonesia","Java","Far East","Medium","Sweet"
"664","CLARR234","Clair Exp Bld (CVX) '09","Clair","UK","North Sea","Europe","Medium","Sweet"
"665","CLAIR234","Clair Exp Bld (CVX) '10","Clair","UK","North Sea","Europe","Medium","Sweet"
"666","CLAIR235S","CLAIR EXP BLD(CVX)2007","Clair","UK","North Sea","Europe","Biodegraded","Sweet"
"667","CLAIR224","Clair Field (Bp) 1977","Clair","UK","North Sea","Europe","Medium","Sweet"
"668","CLAIR237","Clair Field (Bp) '96","Clair","UK","North Sea","Europe","Medium","Sweet"
"669","CLAIR231","Clair Field 1985","Clair","UK","North Sea","Europe","Medium","Sour"
"670","CLYMR281","Claymore Field 1978","Flotta","UK","North Sea","Europe","Medium","Sweet"
"671","CLOV318","Clov (Statoil) Aug1 '14","Clov Blend","Angola",NA,"Africa","Medium","Sour"
"672","CLOV332","CLOV (Statoil) Jan '16","CLOV Blend","Angola",NA,"Africa","Light","Sweet"
"673","CLOV300","Clov (Statoil) Jan'10","Clov Blend","Angola",NA,"Africa","Medium","Sweet"
"674","CLOV307","Clov (XOM) '14","Clov Blend","Angola",NA,"Africa","Medium","Sweet"
"675","COALP208","Coal Oil Pt Fld(Arco)'83","Coal Oil Point","USA","Calif. Coastal","North America","Heavy","Sour"
"676","ECOAL301","Coalinga East Field '81","Coalinga","USA","Calif. SJV","North America","Medium","Medium"
"677","COSTL253","Coastal B-1 Mix 1986","Coastal B-1 Mix","USA","Texas","North America","Medium","Sweet"
"678","COSTL341","Coastal B-2 Mix 1986","Coastal B-2 Mix","USA","Texas","North America","Light","Sour"
"679","COAS213S","Coaster #1 2001","Thevenard","Australia","W.Australia","Far East","Heavy","Sweet"
"680","COBAN232","Coban Exp Bld  1990","Coban Export Blend","Guatemala",NA,"Latin America","Medium","Sour"
"681","COCO306","Coco Exp Bld (ENI) '09","Congo Export Blend","Dem.Rep Of Congo",NA,"Africa","Medium","Sweet"
"682","COHST505","Cohasset Cond(Petro)'88","Cohasset Condensate","Canada",NA,"North America","Condensate",NA
"683","CLDLK197","Cold Lake (CCQA) '09","Cold Lake (CL) - Edmonton","Canada","Alberta","North America","Heavy","Sour"
"684","CLDLAK228","Cold Lake (CVX) '13","Cold Lake (CL) - Edmonton","Canada","Alberta","North America","Medium","Sour"
"685","CLDLK223","Cold Lake (CVX) Jun 30 '12","Cold Lake (CL) - Edmonton","Canada","Alberta","North America","Medium","Sour"
"686","CLDLK212","Cold Lake (Exxon)'00","Cold Lake","Canada","Alberta","North America","Heavy","Sour"
"687","CDLKN248","Cold Lake @ Nederland (CVX) '15","Cold Lake (CL) - USGC","USA","Texas","North America","Medium","Sour"
"688","COLDLK214","Cold Lake ES AU (CVX) Aug 27 '13","Cold Lake (CL) - Edmonton","Canada","Alberta","North America","Heavy","Sour"
"689","CLDLK228","Cold Lake P/L Mix 1988","Cold Lake","Canada","Alberta","North America","Medium","Sour"
"690","CLDLK211","Cold Lake PL Mix (CVX) '06","Cold Lake","Canada","Alberta","North America","Heavy","Sour"
"691","CLDLK230","Cold Lake(Suncor)'98","Cold Lake","Canada","Alberta","North America","Medium","Sour"
"692","CONGO304","Congo Comp. Bld (BSI) '05","Congo Export Blend","Dem.Rep Of Congo",NA,"Africa","Medium","Sweet"
"693","COCO307","Congo Export Blend COCO (SAY) Au","Congo Export Blend","Dem.Rep Of Congo",NA,"Africa","Medium","Sweet"
"694","CNCHR143","Connacher 14 Dilbit (SGS) '13","Connacher 14 Dilbit","Canada",NA,"North America","Heavy","Sour"
"695","CNCHR153","Connacher POD 1 DilBit (CVX) '14","Connacher 14 Dilbit","Canada","Alberta","North America","Heavy","Sour"
"696","COOKI391","Cook Inlet E/Nikiski'88","Cook Inlet - Nikiski","USA","Alaska SE","North America","Extra Light","Sweet"
"697","COOKI335","Cook Inlet PL/Drift River '06","Cook Inlet","USA","Alaska","North America","Light","Sweet"
"698","COOKI315","Cook Inlet/SwansonRvr/CIPL(CVX)'","Cook Inlet","USA","Alaska","North America","Medium","Sweet"
"699","COPER446","Cooper Basin (BHP) '92","Cooper Basin","Australia","Queensland","Far East","Extra Light","Sweet"
"700","COPER431","Cooper Basin (ITS) '16","Cooper Basin","Australia","Northern Territory","Far East","Extra Light","Sweet"
"701","COPER496","Cooper Basin Exp(Bhp)'87","Cooper Basin","Australia",NA,"Far East","Extra Light","Sweet"
"702","CORCR259","Corocoro Exp Bld (COP) '06","Corocoro","Venezuela","Sucre","Latin America","Medium","Sour"
"703","CORCR227","Corocoro Exp Blend (CVX) '09","Corocoro","Venezuela","Sucre","Latin America","Medium","Sour"
"704","COSACK494","Cossack (ITS) Jan '14","Cossack","Australia","Western Australia","Far East","Extra Light","Sweet"
"705","COSAK477","Cossack exp bld (BP)'00","Cossack","Australia","W.Australia","Far East","Extra Light","Sweet"
"706","COSAK480","COSSACK Exp Bld (CVX) '05","Cossack","Australia","W.Australia","Far East","Extra Light","Sweet"
"707","COSAK482","COSSACK Exp Bld (CVX) '05","Cossack","Australia","W.Australia","Far East","Extra Light","Sweet"
"708","COSAK473","Cossack Fld (Bhp)'95","Cossack","Australia",NA,"Far East","Extra Light","Sweet"
"709","COVNT395","Covenant Fld/KingsMeadowRh(CVX)","Covenant","USA","Utah","North America","Extra Light","Sweet"
"710","COYOT283","Coyote Murphy Lease 1982","Coyote","USA","Calif. LA Basin","North America","Medium","Sweet"
"711","CPCBLD442","CPC Bld-Tengiz PL '06","CPC Blend","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"712","CPCBL447","CPC Blend (CVX) '09","CPC Blend","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"713","CPC455","CPC Blend (CVX) '09","CPC Blend","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"714","CPCBL440","CPC Blend (CVX) Dec '11","CPC Blend","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"715","CPCBL458","CPC Blend (CVX) Feb 12 '15","CPC Blend","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"716","CPCBD454","CPC Blend (CVX) Jan '13","CPC Blend","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"717","CPCBL460","CPC Blend (CVX) Jan 8 '17","CPC Blend","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"718","CPCPL432","CPC BLEND 2005","CPC Blend","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"719","CPCNT454","CPC Blend w/o Tengiz (CVX) Dec 2","CPC Blend","Kyrgyzstan",NA,"FSU/CIS","Extra Light","Sour"
"720","CPCBL453","CPC Exp Bld (CVX) Apr 4 '12","CPC Blend","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"721","CPCBL454","CPC Exp Blend (CVX) Dec '11","CPC Blend","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"722","SLCPP376","Cpp Blk-Sumatran Lt'00","Sumatran Light","Indonesia","Sumatra","Far East","Light","Sweet"
"723","CRSNT452","Crescent pt (CVX) Mar '12","Crescent Point","Canada","Alberta","North America","Extra Light","Sweet"
"724","CRUX490","Crux Field DST (ITS) '01","Crux","Australia","Western Australia","Far East","Extra Light","Sweet"
"725","CRZDSUR500","Cruz Del Sur (UNK) '13","Cruz Del Sur","Argentina","Buenos Aires","Latin America","Extra Light","Sweet"
"726","cupia432","Cupiagua Exp Bld (Bp)'99","Cupiagua","Colombia","Casanare","Latin America","Extra Light","Sweet"
"727","CURLW530","Curlew Exp Bld(XOM) '06","Curlew","UK","North Sea","Europe","Extra Light","Sweet"
"728","CURLW513","Curlew FLD (ITS) '06","Curlew","UK","North Sea","Europe","Extra Light","Sweet"
"729","CUSNA422","Cusiana Exp Bld (Bp)'00","Cusiana","Colombia",NA,"Latin America","Extra Light","Sweet"
"730","CUSNA418","Cusiana Exp Bld (EcoPetrol) '03","Cusiana","Colombia","Casanare","Latin America","Extra Light","Sweet"
"731","CUSNA432","Cusiana Exp Bld(BP) '04","Cusiana","Colombia",NA,"Latin America","Extra Light","Sweet"
"732","CSANA363","Cusiana Exp Bld(Bp)'95","Cusiana","Colombia",NA,"Latin America","Light","Sweet"
"733","CUSI419S","Cusiana Export Blend '04","Cusiana","Colombia","Casanare","Latin America","Extra Light","Sweet"
