"","CrudeID","Name","Country","State","Region","CrudeType","SulfurCategory"
"655","CHIRQ340","Chiraq Exp Bld (Bp) 1996","Azerbaijan",NA,"FSU/CIS","Light","Sweet"
"656","CRSTN199","Christina Lake Dilbit (MAX) '03","Alberta",NA,"North America","Heavy","Sour"
"657","CRSTNDB216","Christina Lake Dilbit (MAX) Nov","Canada","Alberta","North America","Heavy","Sour"
"658","CINTA308","Cinta Exp Bld (CVX) '08","Indonesia","Java","Far East","Medium","Sweet"
"659","CINTA312","Cinta Exp Bld (CVX) '10","Indonesia","Java","Far East","Medium","Sweet"
"660","CINTA322","Cinta Exp Bld (CVX) '11","Indonesia","Java","Far East","Light","Sour"
"661","CINTM320","Cinta Export Bld 1976","Indonesia","Java","Far East","Light","Sweet"
"662","CINTA325","Cinta Export Bld 1987","Indonesia","Java","Far East","Light","Sweet"
"663","CINTA311","Cinta Medium Exp Bld '83","Indonesia","Java","Far East","Medium","Sweet"
"664","CLARR234","Clair Exp Bld (CVX) '09","UK","North Sea","Europe","Medium","Sweet"
"665","CLAIR234","Clair Exp Bld (CVX) '10","UK","North Sea","Europe","Medium","Sweet"
"666","CLAIR235S","CLAIR EXP BLD(CVX)2007","UK","North Sea","Europe","Biodegraded","Sweet"
"667","CLAIR224","Clair Field (Bp) 1977","UK","North Sea","Europe","Medium","Sweet"
"668","CLAIR237","Clair Field (Bp) '96","UK","North Sea","Europe","Medium","Sweet"
"669","CLAIR231","Clair Field 1985","UK","North Sea","Europe","Medium","Sour"
"670","CLYMR281","Claymore Field 1978","UK","North Sea","Europe","Medium","Sweet"
"671","CLOV318","Clov (Statoil) Aug1 '14","Angola",NA,"Africa","Medium","Sour"
"672","CLOV332","CLOV (Statoil) Jan '16","Angola",NA,"Africa","Light","Sweet"
"673","CLOV300","Clov (Statoil) Jan'10","Angola",NA,"Africa","Medium","Sweet"
"674","CLOV307","Clov (XOM) '14","Angola",NA,"Africa","Medium","Sweet"
"675","COALP208","Coal Oil Pt Fld(Arco)'83","USA","Calif. Coastal","North America","Heavy","Sour"
"676","ECOAL301","Coalinga East Field '81","USA","Calif. SJV","North America","Medium","Medium"
"677","COSTL253","Coastal B-1 Mix 1986","USA","Texas","North America","Medium","Sweet"
"678","COSTL341","Coastal B-2 Mix 1986","USA","Texas","North America","Light","Sour"
"679","COAS213S","Coaster #1 2001","Australia","W.Australia","Far East","Heavy","Sweet"
"680","COBAN232","Coban Exp Bld  1990","Guatemala",NA,"Latin America","Medium","Sour"
"681","COCO306","Coco Exp Bld (ENI) '09","Dem.Rep Of Congo",NA,"Africa","Medium","Sweet"
"682","COHST505","Cohasset Cond(Petro)'88","Canada",NA,"North America","Condensate",NA
"683","CLDLK197","Cold Lake (CCQA) '09","Canada","Alberta","North America","Heavy","Sour"
"684","CLDLAK228","Cold Lake (CVX) '13","Canada","Alberta","North America","Medium","Sour"
"685","CLDLK223","Cold Lake (CVX) Jun 30 '12","Canada","Alberta","North America","Medium","Sour"
"686","CLDLK212","Cold Lake (Exxon)'00","Canada","Alberta","North America","Heavy","Sour"
"687","CDLKN248","Cold Lake @ Nederland (CVX) '15","USA","Texas","North America","Medium","Sour"
"688","COLDLK214","Cold Lake ES AU (CVX) Aug 27 '13","Canada","Alberta","North America","Heavy","Sour"
"689","CLDLK228","Cold Lake P/L Mix 1988","Canada","Alberta","North America","Medium","Sour"
"690","CLDLK211","Cold Lake PL Mix (CVX) '06","Canada","Alberta","North America","Heavy","Sour"
"691","CLDLK230","Cold Lake(Suncor)'98","Canada","Alberta","North America","Medium","Sour"
"692","CONGO304","Congo Comp. Bld (BSI) '05","Dem.Rep Of Congo",NA,"Africa","Medium","Sweet"
"693","COCO307","Congo Export Blend COCO (SAY) Au","Dem.Rep Of Congo",NA,"Africa","Medium","Sweet"
"694","CNCHR143","Connacher 14 Dilbit (SGS) '13","Canada",NA,"North America","Heavy","Sour"
"695","CNCHR153","Connacher POD 1 DilBit (CVX) '14","Canada","Alberta","North America","Heavy","Sour"
"696","COOKI391","Cook Inlet E/Nikiski'88","USA","Alaska SE","North America","Extra Light","Sweet"
"697","COOKI335","Cook Inlet PL/Drift River '06","USA","Alaska","North America","Light","Sweet"
"698","COOKI315","Cook Inlet/SwansonRvr/CIPL(CVX)'","USA","Alaska","North America","Medium","Sweet"
"699","COPER446","Cooper Basin (BHP) '92","Australia","Queensland","Far East","Extra Light","Sweet"
"700","COPER431","Cooper Basin (ITS) '16","Australia","Northern Territory","Far East","Extra Light","Sweet"
"701","COPER496","Cooper Basin Exp(Bhp)'87","Australia",NA,"Far East","Extra Light","Sweet"
"702","CORCR259","Corocoro Exp Bld (COP) '06","Venezuela","Sucre","Latin America","Medium","Sour"
"703","CORCR227","Corocoro Exp Blend (CVX) '09","Venezuela","Sucre","Latin America","Medium","Sour"
"704","COSACK494","Cossack (ITS) Jan '14","Australia","Western Australia","Far East","Extra Light","Sweet"
"705","COSAK477","Cossack exp bld (BP)'00","Australia","W.Australia","Far East","Extra Light","Sweet"
"706","COSAK480","COSSACK Exp Bld (CVX) '05","Australia","W.Australia","Far East","Extra Light","Sweet"
"707","COSAK482","COSSACK Exp Bld (CVX) '05","Australia","W.Australia","Far East","Extra Light","Sweet"
"708","COSAK473","Cossack Fld (Bhp)'95","Australia",NA,"Far East","Extra Light","Sweet"
"709","COVNT395","Covenant Fld/KingsMeadowRh(CVX)","USA","Utah","North America","Extra Light","Sweet"
"710","COYOT283","Coyote Murphy Lease 1982","USA","Calif. LA Basin","North America","Medium","Sweet"
"711","CPCBLD442","CPC Bld-Tengiz PL '06","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"712","CPCBL447","CPC Blend (CVX) '09","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"713","CPC455","CPC Blend (CVX) '09","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"714","CPCBL440","CPC Blend (CVX) Dec '11","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"715","CPCBL458","CPC Blend (CVX) Feb 12 '15","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"716","CPCBD454","CPC Blend (CVX) Jan '13","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"717","CPCBL460","CPC Blend (CVX) Jan 8 '17","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"718","CPCPL432","CPC BLEND 2005","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"719","CPCNT454","CPC Blend w/o Tengiz (CVX) Dec 2","Kyrgyzstan",NA,"FSU/CIS","Extra Light","Sour"
"720","CPCBL453","CPC Exp Bld (CVX) Apr 4 '12","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"721","CPCBL454","CPC Exp Blend (CVX) Dec '11","Kazakhstan",NA,"FSU/CIS","Extra Light","Sour"
"722","SLCPP376","Cpp Blk-Sumatran Lt'00","Indonesia","Sumatra","Far East","Light","Sweet"
"723","CRSNT452","Crescent pt (CVX) Mar '12","Canada","Alberta","North America","Extra Light","Sweet"
"724","CRUX490","Crux Field DST (ITS) '01","Australia","Western Australia","Far East","Extra Light","Sweet"
"725","CRZDSUR500","Cruz Del Sur (UNK) '13","Argentina","Buenos Aires","Latin America","Extra Light","Sweet"
"726","cupia432","Cupiagua Exp Bld (Bp)'99","Colombia","Casanare","Latin America","Extra Light","Sweet"
"727","CURLW530","Curlew Exp Bld(XOM) '06","UK","North Sea","Europe","Extra Light","Sweet"
"728","CURLW513","Curlew FLD (ITS) '06","UK","North Sea","Europe","Extra Light","Sweet"
"729","CUSNA422","Cusiana Exp Bld (Bp)'00","Colombia",NA,"Latin America","Extra Light","Sweet"
"730","CUSNA418","Cusiana Exp Bld (EcoPetrol) '03","Colombia","Casanare","Latin America","Extra Light","Sweet"
"731","CUSNA432","Cusiana Exp Bld(BP) '04","Colombia",NA,"Latin America","Extra Light","Sweet"
"732","CSANA363","Cusiana Exp Bld(Bp)'95","Colombia",NA,"Latin America","Light","Sweet"
"733","CUSI419S","Cusiana Export Blend '04","Colombia","Casanare","Latin America","Extra Light","Sweet"
"734","CUSNA348","Cusiana Fld(Saybolt)1993","Colombia",NA,"Latin America","Light","Sweet"
"735","SJV_CYMRC124","Cymric 31X (CVX) '17","USA","California","North America","Heavy","Sour"
"736","CYMRC327","Cymric Field-6Z 1981","USA","Calif. SJV","North America","Light","Sweet"
"737","CYMRC344","Cymric Field-9Z 1981","USA","Calif. SJV","North America","Light","Sweet"
"738","DHUNG359","Dai Hung (PVEP) '15","Vietnam","Bach Ho (Vung Tao)","Far East","Light","Sweet"
"739","DIHNG353","Dai Hung Exp Bld (PVEP) '11","Vietnam",NA,"Far East","Light","Sweet"
"740","DHUNG300","Dai Hung Exp Bld 1995","Vietnam",NA,"Far East","Medium","Sweet"
"741","DHUNG297","Dai Hung Exp Bld 2002","Vietnam","Offshore","Far East","Medium","Sweet"
"742","DHUN297S","Dai Hung Exp Bld 2002","Vietnam",NA,"Far East","Medium","Sweet"
"743","DHUNG317","Dai Hung Exp Bld(PVEP)'05","Vietnam",NA,"Far East","Medium","Sweet"
"744","DALIA234","Dalia (XOM) '16","Angola","Cabinda","Africa","Medium","Sweet"
"745","DALIA227","Dalia 1/2/3 (BP)'06","Angola",NA,"Africa","Medium","Sour"
"746","DALIA238","Dalia Exp Bld (BP) '07","Angola","Cabinda","Africa","Biodegraded","Sour"
"747","DALIB238","Dalia Exp Bld (CVX) '07","Angola","Cabinda","Africa","Medium","Sweet"
"748","DALIA233","Dalia Exp Bld (CVX) '10","Angola","Cabinda","Africa","Medium","Sweet"
"749","DALI231","Dalia Exp Bld (Total) '09","Angola",NA,"Africa","Medium","Sweet"
"750","DALIA237","Dalia Fld (TOTAL) '98","Angola",NA,"Africa","Medium","Sour"
"751","DANFX300","Dan Fox  (Its) '00","Denmark","North Sea","Europe","Medium","Sweet"
"752","DANIS347","Danish Expbl(Bp) '01","Denmark","North Sea","Europe","Light","Sweet"
"753","TCHNG324","Daqing / Taching 1975","China",NA,"Far East","Light","Medium"
"754","TCHNG316","Daqing / Taching 1978","China",NA,"Far East","Medium","Medium"
"755","TCHNG322","Daqing / Taching 1987","China",NA,"Far East","Light","Medium"
"756","DARBL284","Dar Blend (ITS) '05","Sudan",NA,"Africa","Medium","Sweet"
"757","DRIUS336","Darius/DoroosH(OGJ) '83","Iran",NA,"Middle East","Light","Sour"
"758","DASBL396","Das Blend (CVX) Oct 14 '14","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"759","DASBL392","Das Blend (SGS) '13","UAE",NA,"Middle East","Extra Light","Sour"
"760","DASCR392","Das Crude (SRC) Jun 3 '14","UAE","Abu Dhabi","Middle East","Extra Light","Sour"
"761","DERUY390","De Ruyter (Saybolt) '97","Netherlands","North Sea","Europe","Extra Light","Sweet"
"762","CONGO316","Dem.Rep.Congo Exp Bld98","Dem.Rep Of Congo",NA,"Africa","Medium","Sweet"
"763","DEPROP720","Deprop Btms Upgrader (Shell) '07","Canada","Alberta","North America","Extra Light","Sour"
"764","DERUY424","DeRuyter Fld DST(Saybolt) '06","Netherlands","North Sea","Europe","Extra Light","Sweet"
"765","DIHOV309","DIANA HOOVER/HOOPS PL (BP) '01","USA","Louisiana","North America","Medium","Medium"
"766","DIGMU402","Digimu/Moran 4X(Its)'98","Papua New Guinea",NA,"Far East","Extra Light","Sweet"
"767","HMDCO168","Diluted Crude Oil DCO (CVX) '17","Venezuela","Anzoategui","Latin America","Heavy","Sour"
"768","DYRBK348","Diyarbekir Exp Bld (ITS) '08","Turkmenistan",NA,"FSU/CIS","Light","Sweet"
"769","DJENO302","Djeno (ITS) Nov 26 '13","Congo",NA,"Africa","Medium","Sour"
"770","DJENO273","Djeno (Total) '10","Congo",NA,"Africa","Medium","Sour"
"771","DJENO296","Djeno Blend (Gulf) 1983","Congo",NA,"Africa","Medium","Sour"
"772","DJENO267","Djeno Exp Bld (Arco)'96","Congo",NA,"Africa","Medium","Sour"
"773","DJENO276","Djeno Export Bld 1987","Congo",NA,"Africa","Medium","Sour"
"774","DJENO274","Djeno Export Bld 2001","Congo",NA,"Africa","Medium","Sour"
"775","DJENO280","Djeno Export Blend 2003","Congo",NA,"Africa","Medium","Sour"
"776","DOBA211R","Doba Blend (EOM) '04","Chad",NA,"Africa","Biodegraded","Medium"
"777","DOBA251","Doba Blend (XOM) '15","Chad",NA,"Africa","Medium","Sweet"
"778","DOBA258","Doba Blend (XOM) '16","Chad",NA,"Africa","Medium","Sweet"
"779","DOBA210","Doba Exp Bld (CVX) '10","Chad",NA,"Africa","Heavy","Sweet"
"780","CHAD204","Doba Exp Bld(Eom)'02","Chad",NA,"Africa","Biodegraded","Sweet"
"781","DOBA212","Doba Export Bld 2006","Chad",NA,"Africa","Heavy","Sweet"
"782","DLPHN578","Dolphin Cond/N Fld (SGS) '08","Qatar",NA,"Middle East","Condensate","Sour"
"783","DSWJC421","Domestic Sweet DSW at Jones Cree","USA","Gulf of Mexico","North America","Extra Light","Medium"
"784","DON357C","Don Bld (Shell) '09","UK","North Sea","Europe","Light","Sweet"
"785","DRTEA311","Dorotea (INSP) '13","Colombia",NA,"Latin America","Medium","Sweet"
"786","DUGLS431","Douglas 110/Dst1(Sgs)'94","UK","North Sea","Europe","Extra Light","Sour"
"787","DRAGN402","Draugen Exp (Sayblt)'97","Norway","North Sea","Europe","Extra Light","Sour"
"788","DRAGN399","Draugen Exp (Sta) 2002","Norway","North Sea","Europe","Extra Light","Sweet"
"789","DRAGN397","Draugen Exp Bld (CVX) '06","Norway","North Sea","Europe","Extra Light","Sour"
"790","DRAUG399","Draugen Exp Bld (ITS) '06","Norway","North Sea","Europe","Extra Light","Sour"
"791","DRAGN405","Draugen Exp Bld(Bp)'94","Norway","North Sea","Europe","Extra Light","Sweet"
"792","DRAGN398","Draugen Exp Bld(Stat)'94","Norway","North Sea","Europe","Extra Light","Sweet"
"793","DRAGN396","Draugen Exp Bld(Stat)'99","Norway","North Sea","Europe","Extra Light","Sweet"
"794","DRTVLY367","Drayton Valley (MAX) Jan '13","Canada","Alberta","North America","Light","Sweet"
"795","DRIFT384","Drift River 1968","USA","Alaska SE","North America","Extra Light","Sweet"
"796","DUBAI308","Dubai (ITS) Aug 4 '14","UAE","Dubai","Middle East","Medium","Sour"
"797","DUBAI315a","Dubai (ITS) Aug 4 '14","UAE","Dubai","Middle East","Medium","Sour"
"798","DUBAI320","Dubai Exp Bld (ITS) Jun '12","UAE","Dubai","Middle East","Medium","Sour"
"799","DUBAI312","Dubai/Fateh Exp Bld '95","UAE","Dubai","Middle East","Medium","Sweet"
"800","DBOT409S","Dub-Eott 8 P/L @Wink'02","USA","Texas","North America","Extra Light","Sour"
"801","DUCBL339","DUC Bld (Saybolt) '02","Denmark","North Sea","Europe","Light","Sweet"
"802","DUC336","DUC Exp Bld (Core) '04","Denmark","North Sea","Europe","Light","Sweet"
"803","DUC339","Duc/Dan.Undrgrd.Cnst.'83","Denmark","North Sea","Europe","Light","Medium"
"804","DANSK335","DUC/Dansk Bld  (Shell) '06","Denmark","North Sea","Europe","Light","Sweet"
"805","DULNG378","Dulang  Exp Bld (CVX) '08","Malaysia","Terengganu","Far East","Light","Sweet"
"806","DULAG372","Dulang Exp Bld (SGS) '02","Malaysia","Terengganu","Far East","Light","Sweet"
"807","DULNG386","Dulang Exp Bld 1991","Malaysia","Offshore","Far East","Extra Light","Sweet"
"808","DULNG372","Dulang Exp(Petronas)'98","Malaysia","Offshore","Far East","Light","Sweet"
"809","DMBRT384","Dumbarton  Exp Bld (Maersk) '10","UK","North Sea","Europe","Extra Light","Sweet"
"810","DMBRT402","Dumbarton (ITS) '15","UK","North Sea - UK","Europe","Extra Light","Sweet"
"811","DBRT391W","Dumbarton Exp Bld (3rd) '08","UK","North Sea","Europe","Extra Light","Sweet"
"812","DMBRT376","Dumbarton FLD DST(3rd) '06","UK","North Sea","Europe","Light","Sweet"
"813","DURI200","Duri (CVX) Apr '16","Indonesia","Sumatra","Far East","Heavy","Medium"
"814","DURI203","Duri Exp Bld (CVX) '11","Indonesia","Sumatra","Far East","Heavy","Sweet"
"815","DURIH208","Duri Exp Bld/Stm Fld '94","Indonesia","Sumatra","Far East","Heavy","Sweet"
"816","DURIH213","Duri Export/Stm Flood'89","Indonesia","Sumatra","Far East","Heavy","Sweet"
"817","DURIH220","Duri Field-Stm Fld  1983","Indonesia","Sumatra","Far East","Heavy","Sweet"
"818","DURIN162","Duri North Field (ITS) '06","Indonesia","Sumatra","Far East","Heavy","Sweet"
"819","DURIS204","DURI SOUTH FLD (ITS) '06","Indonesia","Sumatra","Far East","Heavy","Sweet"
"820","DWS296","DWS Empire NWT (SGS) Jun30 '14","USA","Gulf of Mexico","North America","Medium","Sour"
"821","ETEXM274","E. Texas Med.(Exxon) '00","USA","Texas","North America","Medium","Sweet"
"822","EA305","EA Blend (Shell) Mar '15","Nigeria",NA,"Africa","Medium","Sweet"
"823","EAXXX388","EA Exp Bld (CVX) '09","Nigeria",NA,"Africa","Extra Light","Sweet"
"824","EACRD382","Ea Field (Shell) '02","Nigeria",NA,"Africa","Extra Light","Sweet"
"825","EGLFD447","Eagle Ford Cond (UNK) Aug  '12","USA","Texas","North America","Condensate","Sweet"
"826","EGLFD604","Eagle Ford Condensate (CVX) Dec'","USA","Texas","North America","Condensate","Sweet"
"827","EGLFD444","Eagle Ford Condensate (CVX) Dec'","USA","Texas","North America","Condensate","Sour"
"828","EGLFD556","Eagle Ford Condensate (SPL) '11","USA","Texas","North America","Extra Light","Sweet"
"829","EGLFD507","Eagle Ford Condensate (SPL) '11","USA","Texas","North America","Extra Light","Sweet"
"830","EGFRD528","Eagle Ford Crude (ITK) '13","USA","Texas","North America","Extra Light","Sweet"
"831","EGFRD525","Eagle Ford Crude (ITK) '13","USA","Texas","North America","Extra Light","Sweet"
"832","EFDVN500","Eagle Ford Devon (CVX) Jul 15 '1","USA","Texas","North America","Extra Light","Sweet"
"833","EGFRD428","Eagle Ford Heavy NuStar (CVX) '1","USA","Texas","North America","Extra Light","Sour"
"834","EGLFR398","Eagle Ford Heavy Tank 101 Locati","USA","Texas","North America","Extra Light","Sour"
"835","EAGLE446","Eagle Ford Int Cond ReFit Visc (","USA","Texas","North America","Condensate","Sweet"
"836","EGLFRD465","Eagle Ford Koch (KCH) Jul '12","USA","Texas","North America","Condensate","Medium"
"837","EGFRD524","Eagle Ford Light NuStar (CVX) Ma","USA","Texas","North America","Extra Light","Sweet"
"838","EFNPC525","Eagle Ford Nustar Pawnee-Conoco","USA","Texas","North America","Extra Light","Sweet"
"839","EGFRD419","Eagle Ford Plains REFIT VGO VISC","USA","Texas","North America","Extra Light","Sour"
"840","EFPLN428","Eagle Ford Plains ReFIT w Basis'","USA","Texas","North America","Extra Light","Sour"
"841","EGLFS267","Eagle Ford Shale-Forest Oil Well","USA","Texas","North America","Medium","Sour"
"842","EFSSL551","Eagle Ford South Sugar Loaf Mara","USA","Texas","North America","Extra Light","Sweet"
"843","EFWSL527","Eagle Ford West Sugar Loaf Marat","USA","Texas","North America","Extra Light","Sweet"
"844","EBOK211","Ebok (Core) JUN '11","Nigeria",NA,"Africa","Heavy","Sour"
"845","EBOK212","Ebok (CSA) Jun 2011","Nigeria",NA,"Africa","Heavy","Medium"
"846","EBOK202","Ebok (SOCAR) Sep '11","Nigeria",NA,"Africa","Heavy","Sour"
"847","EBOK138","Ebok Crude Well 14 (Saybolt) '11","Nigeria",NA,"Africa","Heavy","Sweet"
"848","EBOK293","Ebok Crude Well 16 (Saybolt) '11","Nigeria",NA,"Africa","Medium","Sweet"
"849","EBOKBLD211","Ebok Exp Bld (Saybolt) Jul '11","Nigeria",NA,"Africa","Heavy","Sour"
"850","OCPHV182","Ecuador Hvy(3Rd)'01","Ecuador",NA,"Latin America","Heavy","Sweet"
"851","EDMON400","Edmonton Sweet P/L Mx'95","Canada","Alberta","North America","Extra Light","Sour"
"852","EGPAB608","EGP Condensate Stream A/B 80/20'","Nigeria",NA,"Africa","Condensate","Sweet"
"853","EKOFK384","Ekofisk  Blend (Statoil) '11","Norway","North Sea","Europe","Extra Light","Sweet"
"854","EKOFK439","Ekofisk Blend (Gulf) '82","Norway","North Sea","Europe","Extra Light","Sweet"
"855","EKOFK377","Ekofisk Blnd(Its)'99","Norway","North Sea","Europe","Light","Sweet"
"856","EKOFI377","Ekofisk Exp Bld (BP) '02","Norway","North Sea","Europe","Light","Sweet"
"857","EKOFK378","EKOFISK EXP BLD (CVX) '09","Norway","North Sea","Europe","Light","Sweet"
"858","EKOFK375","Ekofisk Exp Bld (XOM) '06","Norway","North Sea","Europe","Light","Sweet"
"859","EKOFK389","Ekofisk Exp Bld(Bp)'96","Norway","North Sea","Europe","Extra Light","Sweet"
"860","EKOFK393","Ekofisk Exp Bld(Stl)'97","Norway","North Sea","Europe","Extra Light","Sweet"
"861","EKOFK421","Ekofisk Export Bld 1979","Norway","North Sea","Europe","Extra Light","Sweet"
"862","EKOFK401","Ekofisk Export Bld 1987","Norway","North Sea","Europe","Extra Light","Sweet"
"863","EPSOR334","El Paso Sour Mix 1978","USA","Texas","North America","Light","Sour"
"864","KLYSN436","El Paso Swt/Kly Snyd '76","USA","Texas","North America","Extra Light","Sour"
"865","ELSHR431","El Shahara Exp Bld (Total) '03","Libya",NA,"Africa","Extra Light","Sweet"
"866","ELSHR412","El Sharara Exp Bld (CVX) '09","Libya",NA,"Africa","Extra Light","Sweet"
"867","ELWAF563","El Wafa (LPI) Jun 3 '08","Libya",NA,"Africa","Extra Light","Medium"
"868","ELANG538","Elang #1&2 (Bhp)'97","Australia",NA,"Far East","Extra Light","Sweet"
"869","EBRVBT114","Elbow River Bitumen (MAX)Dec'11","Canada","Alberta","North America","Heavy","Sour"
"870","ELBRV292","Elbow River Blend (CVX) '13","Canada","Alberta","North America","Medium","Sour"
"871","ELBRV285","Elbow River Blend (CVX) '14","Canada","Alberta","North America","Medium","Sour"
"872","ELBRV288","Elbow River Blend (MAX) Dec '12","Canada","Alberta","North America","Medium","Sour"
"873","ELBRV193","Elbow River Heavy Blend (MAX) Au","Canada","Alberta","North America","Heavy","Sour"
"874","ELBWLS411","Elbow River Light Sweet (MAX) Ja","Canada","Alberta","North America","Extra Light","Sweet"
"875","ELRVB380","Elbow River Light-Bowden (CVX) '","Canada","Alberta","North America","Extra Light","Sweet"
"876","ELPHT455","Elephant Blend (ENI) 2004","Tunisia",NA,"Africa","Extra Light","Sweet"
"877","ELKHL218","Elk Hills-Shallow N.1987","USA","Calif. SJV","North America","Heavy","Sweet"
"878","ELKHL257","Elk Hills-Shallow S.1987","USA","Calif. SJV","North America","Medium","Sweet"
"879","ELKHL203","Elk Hills-Shallow Z.'74","USA","Calif. SJV","North America","Heavy","Sweet"
"880","ELKHL240","Elk Hills-Shallow Z.'77","USA","Calif. SJV","North America","Medium","Sweet"
"881","ELKST356","Elk Hills-Stvns 18G 1981","USA","Calif. SJV","North America","Light","Sweet"
"882","ELKST359","Elk Hills-Stvns 24Z 1981","USA","Calif. SJV","North America","Light","Sweet"
"883","ELKST369","Elk Hills-Stvns Z. 1977","USA","Calif. SJV","North America","Light","Sweet"
"884","ELWD215S","Elwood S. Fld (CVX) '07","USA","California","North America","Heavy","Sour"
"885","ELWOD211","Elwood South Fld (ITS) 2006","USA","California","North America","Heavy","Sour"
"886","EMRDE232","Emeraude Field 1971","Congo",NA,"Africa","Medium","Sour"
"887","EMPI337S","Empire Blend HLS '04","USA","Louisiana","North America","Light","Sweet"
"888","EMPIR302","Empire P/L Mix 1973","USA","Louisiana","North America","Medium","Medium"
"889","EMPIR317","Empire P/L Mix 1985","USA","Louisiana","North America","Medium","Sweet"
"890","EMPIR323","Empire P/L Mix 1986","USA","Louisiana","North America","Light","Medium"
"891","EMPIR325","Empire P/L Mix/Hls 1992","USA","Louisiana","North America","Light","Sweet"
"892","ENBRG630","Enbridge PL Cond (ITS) '05","Canada","Alberta","North America","Condensate","Sour"
"893","ECAN527W","Encana Condensate (CVX '07","USA","Utah","North America","Condensate","Sweet"
"894","ENFLD220","Enfield Exp (ITS) '06","Australia","W.Australia","Far East","Heavy","Sweet"
"895","ENFLD217","Enfield Fld(ITS)2000","Australia",NA,"Far East","Heavy","Sour"
"896","EOCEN179","Eocene (CVX) '14","Neutral Zone",NA,"Middle East","Heavy","Sour"
"897","EOCENTK183","Eocene Exp Bld (CVX) '10","Neutral Zone",NA,"Middle East","Heavy","Sour"
"898","EOCEN193","Eocene Exp Bld (Star)'97","Neutral Zone",NA,"Middle East","Heavy","Sour"
"899","EOCEN185","EOCENE EXP BLD 2005","Neutral Zone",NA,"Middle East","Heavy","Sour"
"900","EOCEN182","Eocene Exp Bld(Core) '07","Neutral Zone",NA,"Middle East","Heavy","Sour"
"901","EOCNE181","Eocene Exp Bld(Core) '09","Neutral Zone","Saudi-Kuwait","Middle East","Heavy","Sour"
"902","EOCN182S","Eocene Exp Bld(CVX) 2006","Neutral Zone",NA,"Middle East","Heavy","Sour"
"903","EOCEN184","Eocene Exp Bld'99","Neutral Zone","Kuwait","Middle East","Heavy","Sour"
"904","ELPS411S","Ep20 P/L Compsit@Wink'02","USA","Texas","North America","Extra Light","Sour"
"905","ERWNC575","Erawan Comingled Cond. (ITS) '04","Thailand",NA,"Far East","Condensate","Sweet"
"906","ERWAN590","Erawan Cond (ITS) '08","Thailand",NA,"Far East","Condensate","Sweet"
"907","ERAWN560","Erawan Cond. (Unocal) '94","Thailand",NA,"Far East","Condensate","Sweet"
"908","ERWAN585","Erawan Condensate (ITS) '13","Thailand","Bangkok","Far East","Condensate","Sweet"
"909","ERHA331","ERHA Exp Bld (CVX) '07","Nigeria",NA,"Africa","Light","Sweet"
"910","ERHA350","Erha Exp Bld (CVX) Aug '11","Nigeria",NA,"Africa","Light","Sweet"
"911","ERHA342","Erha Exp Bld (XOM) '09","Nigeria",NA,"Africa","Light","Sweet"
"912","ERHA318","Erha Exp Bld (XOM)'06","Nigeria",NA,"Africa","Medium","Sweet"
"913","ERHA354","Erhan Blend (XOM)  '14","Nigeria",NA,"Africa","Light","Sweet"
"914","ESIDR367","ES SIDER Exp Bld (TOTAL) '07","Libya",NA,"Africa","Light","Sour"
"915","ESIDR359","Es Sider Export Bld 1981","Libya",NA,"Africa","Light","Sour"
"916","ESCLT238","Escalante (CVX) '13","Argentina","Chubut","Latin America","Medium","Sweet"
"917","ESCLT243","Escalante Exp Bld (CVX) Aug'11","Argentina","Chubut","Latin America","Medium","Sweet"
"918","ESCAL224","Escalante Exp Bld 1992","Argentina",NA,"Latin America","Medium","Sweet"
"919","ESCL240W","ESCALANTE EXP BLD(3RD)2001","Argentina","Chubut","Latin America","Medium","Sweet"
"920","ESCL239S","Escalante Exp. Bld (CVX) '09","Argentina","Chubut","Latin America","Medium","Sweet"
"921","ESCAL236","Escalante(Petrobs) '00","Argentina","Chubut","Latin America","Medium","Sweet"
"922","ESCLT244","EscalanteFld (Phillips)'90","Argentina","Chubut","Latin America","Medium","Sweet"
"923","ESCRV322","Escravos (CVX) '16","Nigeria",NA,"Africa","Light","Sweet"
"924","ESCRA338","Escravos (CVX) Apr 23 '13","Nigeria",NA,"Africa","Light","Sweet"
"925","ESCRA324","Escravos (CVX) Aug 5 '14","Nigeria",NA,"Africa","Light","Sweet"
"926","SCRVS360","Escravos Exp Bl(Gulf)'71","Nigeria",NA,"Africa","Light",NA
"927","ESCRV330S","Escravos Exp Bld (CVX) '08","Nigeria",NA,"Africa","Light","Sweet"
"928","ESCRV324","Escravos Exp Bld (CVX) '09","Nigeria",NA,"Africa","Light","Sweet"
"929","ESCRV331","Escravos EXP BLD (CVX) '11","Nigeria",NA,"Africa","Light","Sweet"
